Solution name,Time(s),Gap(%),Objective value,Deletions,IPROBUT_module,ETHBUT_module,IPRO_module,IBUT_module,ETH_module,IBUTBUT_module,PROBUT_module,PRO_module
incumbent,0.16,-0.03,102.14538906409977,"['PPP1', 'TRA1', 'TRA2', 'TRA4', 'TRA5']",['TRA1'],['FEM5'],['TRA1'],"['TRA1', 'FEM5']","['TRA1', 'FEM5']","['TRA1', 'FEM5']",['PPP1'],['PPP1']
p3,,,102.14538906409977,"['PPP1', 'TRA1', 'TRA2', 'TRA4', 'TRA5']",['TRA1'],['FEM5'],['TRA1'],"['TRA1', 'FEM5']","['TRA1', 'FEM5']","['TRA1', 'FEM5']",['PPP1'],['PPP1']
p1,,,102.14538906409959,"['PPP3', 'TRA1', 'TRA2', 'TRA4', 'TRA5']",['TRA1'],['FEM5'],['TRA1'],"['TRA1', 'FEM5']","['TRA1', 'FEM5']","['TRA1', 'FEM5']",['PPP3'],['PPP3']
