Solution name,Time(s),Gap(%),Objective value,Deletions,ETH_module,IBUT_module,IBUTBUT_module,ETHBUT_module
incumbent,0.44,0.00,5,"['ANA2', 'FEM2', 'FEM3', 'PPP1', 'TCA5', 'TRA2', 'TRA5']",['FEM5'],['FEM5'],['FEM5'],['FEM5']
p4,,,5,"['ANA2', 'FEM2', 'FEM3', 'PPP1', 'TCA5', 'TRA2', 'TRA5']",['FEM5'],['FEM5'],['FEM5'],['FEM5']
p3,,,5,"['ANA3', 'OPM3', 'OPM4r', 'PPP6r', 'TRA2', 'TRA4', 'TRA5']",['FEM5'],['FEM5'],['FEM5'],['FEM5']
p2,,,5,"['ANA2', 'FEM2', 'OPM3', 'PPP4r', 'TRA2', 'TRA4', 'TRA5']",['FEM5'],['FEM5'],['FEM5'],['FEM5']
