Solution name,Time(s),Gap(%),Objective value,Deletions,ETHBUT_module,IBUTBUT_module,IBUT_module,ETH_module
incumbent,0.43,0.00,5,"['ANA2', 'FEM2', 'OPM3', 'PPP3', 'TCA5', 'TCA9r', 'TRA2', 'TRA4']",['FEM5'],['FEM5'],['FEM5'],['FEM5']
p4,,,5,"['ANA2', 'FEM2', 'OPM3', 'PPP3', 'TCA5', 'TCA9r', 'TRA2', 'TRA4']",['FEM5'],['FEM5'],['FEM5'],['FEM5']
p3,,,5,"['ANA2', 'ANA3', 'FEM2', 'FEM3', 'GG4', 'PPP8r', 'TRA2', 'TRA5']",['FEM5'],['FEM5'],['FEM5'],['FEM5']
p2,,,5,"['GG11', 'GG12', 'OPM3', 'OPM4r', 'PPP4r', 'TRA2', 'TRA4', 'TRA5']",['FEM5'],['FEM5'],['FEM5'],['FEM5']
