Solution name,Time(s),Gap(%),Objective value,Deletions,IPRO_module,BUTBUT_module,IBUT_module,IBUTBUT_module,ETHBUT_module,ETH_module,IPROBUT_module
incumbent,0.76,0.00,-2.3499999999999996,"['FEM7', 'TRA1', 'TRA4']",['TRA1'],['FEM7'],['FEM5'],['FEM5'],"['FEM7', 'FEM5']","['TRA1', 'FEM5']",['TRA1']
p4,,,-2.3499999999999996,"['FEM7', 'TRA1', 'TRA4']",['TRA1'],['FEM7'],['FEM5'],['FEM5'],"['FEM7', 'FEM5']","['TRA1', 'FEM5']",['TRA1']
p3,,,-2.3499999999999996,"['TRA1', 'TRA2', 'TRA4']",['TRA4'],['TRA2'],['FEM5'],['FEM5'],"['TRA2', 'FEM5']","['TRA1', 'FEM5']",['TRA4']
p2,,,-2.3499999999999996,"['FEM7', 'TRA1', 'TRA4']",['TRA4'],['FEM7'],['FEM5'],['FEM5'],"['FEM7', 'FEM5']","['TRA1', 'FEM5']",['TRA1']
