Solution name,Time(s),Gap(%),Objective value,Deletions,IPRO_module,BUT_module,ETHBUT_module,IBUT_module,PROBUT_module,IBUTBUT_module,BUTBUT_module,IPROBUT_module,ETH_module
incumbent,1.21,0.00,-2.3166666666666664,"['GLB2', 'TRA1', 'TRA2', 'TRA4']",['TRA1'],['GLB2'],"['TRA2', 'FEM5']",['FEM5'],['GLB2'],['FEM5'],['TRA2'],['TRA4'],"['TRA1', 'FEM5']"
p3,,,-2.3166666666666664,"['GLB2', 'TRA1', 'TRA2', 'TRA4']",['TRA1'],['GLB2'],"['TRA2', 'FEM5']",['FEM5'],['GLB2'],['FEM5'],['TRA2'],['TRA4'],"['TRA1', 'FEM5']"
p2,,,-2.3166666666666664,"['FEM7', 'TRA1', 'TRA4', 'TRA5']",['TRA4'],['TRA5'],"['FEM7', 'FEM5']",['FEM5'],['TRA5'],['FEM5'],['FEM7'],['TRA1'],"['TRA1', 'FEM5']"
