Solution name,Time(s),Gap(%),Objective value,Deletions,IBUT_module,ETHBUT_module,IBUTBUT_module,ETH_module
incumbent,0.79,0.00,-3.7228017530698465,"['FC1r', 'FEM7', 'GG4', 'GLB2', 'OPM3', 'TCA9r', 'TRA2', 'TRA4', 'TRA5']",['FEM5'],['FEM5'],['FEM5'],['FEM5']
p4,,,-3.7228017530698465,"['FC1r', 'FEM7', 'GG4', 'GLB2', 'OPM3', 'TCA9r', 'TRA2', 'TRA4', 'TRA5']",['FEM5'],['FEM5'],['FEM5'],['FEM5']
p3,,,-3.7228017530698465,"['ANA2', 'ANA3', 'FC1r', 'FEM3', 'GG4', 'OPM3', 'TCA5', 'TCA9r', 'TRA2']",['FEM5'],['FEM5'],['FEM5'],['FEM5']
p2,,,-3.7228017530698465,"['ANA2', 'FC1r', 'FEM3', 'FEM7', 'GG4', 'OPM3', 'TCA5', 'TCA9r', 'TRA2']",['FEM5'],['FEM5'],['FEM5'],['FEM5']
