Solution name,Time(s),Gap(%),Objective value,Deletions,BUT_module,IBUT_module,IPROBUT_module,IBUTBUT_module,PROBUT_module,BUTBUT_module,ETH_module,IPRO_module,ETHBUT_module,PRO_module
incumbent,5.81,0.01,-1.0728017530698466,"['ANA2', 'ANA3', 'FC1r', 'GG4', 'OPM3', 'TRA1', 'TRA2', 'TRA4', 'TRA5']",['TRA5'],"['TRA1', 'FEM5']",['TRA1'],"['TRA1', 'FEM5']",['TRA5'],['TRA2'],"['TRA1', 'FEM5']",['TRA1'],"['TRA2', 'FEM5']",['TRA5']
p3,,,-1.0728017530698466,"['ANA2', 'ANA3', 'FC1r', 'GG4', 'OPM3', 'TRA1', 'TRA2', 'TRA4', 'TRA5']",['TRA5'],"['TRA1', 'FEM5']",['TRA1'],"['TRA1', 'FEM5']",['TRA5'],['TRA2'],"['TRA1', 'FEM5']",['TRA1'],"['TRA2', 'FEM5']",['TRA5']
p2,,,-1.0728017530698466,"['FC1r', 'GG11', 'GG12', 'GG4', 'OPM3', 'TRA1', 'TRA2', 'TRA4', 'TRA5']",['TRA5'],"['TRA1', 'FEM5']",['TRA1'],"['TRA1', 'FEM5']",['TRA5'],['TRA2'],"['TRA1', 'FEM5']",['TRA1'],"['TRA2', 'FEM5']",['TRA5']
