Solution name,Time(s),Gap(%),Objective value,Deletions,IBUT_module,IBUTBUT_module,IPROBUT_module,ETHBUT_module,PROBUT_module,ETH_module,IPRO_module,PRO_module
incumbent,16.90,0.00,102.14538906409959,"['PPP1', 'TRA1', 'TRA2', 'TRA4', 'TRA5']","['TRA1', 'FEM5']","['TRA1', 'FEM5']",['TRA1'],['FEM5'],['PPP1'],"['TRA1', 'FEM5']",['TRA1'],['PPP1']
p3,,,102.14538906409959,"['PPP1', 'TRA1', 'TRA2', 'TRA4', 'TRA5']","['TRA1', 'FEM5']","['TRA1', 'FEM5']",['TRA1'],['FEM5'],['PPP1'],"['TRA1', 'FEM5']",['TRA1'],['PPP1']
p2,,,102.14538906409959,"['PPP3', 'TRA1', 'TRA2', 'TRA4', 'TRA5']","['TRA1', 'FEM5']","['TRA1', 'FEM5']",['TRA1'],['FEM5'],['PPP3'],"['TRA1', 'FEM5']",['TRA1'],['PPP3']
